year,kt,party,id_kt,vote,seats,others_name,ap_s,ap_i,kname,s
2011,SO,sd,SO2011,0,,,0,,Solothurn,0
1995,SZ,sd,SZ1995,3.0999999,,,0,SZ95A,Schwyz,0
1999,SZ,sd,SZ1999,0,,,0,,Schwyz,0
2003,SZ,sd,SZ2003,0,,,0,,Schwyz,0
2007,SZ,sd,SZ2007,0,,,0,,Schwyz,0
2011,SZ,sd,SZ2011,0,,,0,,Schwyz,0
1995,TG,sd,TG1995,4.8000002,,,0,TG95C,Thurgau,0
1999,TG,sd,TG1999,2.5,,,0,TG99C,Thurgau,0
2003,TG,sd,TG2003,2.9456666,,,0,TG03D,Thurgau,0
2007,TG,sd,TG2007,1.9,,,0,,Thurgau,0
2011,TG,sd,TG2011,0,,,0,,Thurgau,0
1995,TI,sd,TI1995,0,,,0,,Tessin,0
1999,TI,sd,TI1999,0,,,0,,Tessin,0
2003,TI,sd,TI2003,0,,,0,,Tessin,0
2007,TI,sd,TI2007,0,,,0,,Tessin,0
2011,TI,sd,TI2011,0,,,0,,Tessin,0
1995,UR,sd,UR1995,0,,,0,,Uri,0
1999,UR,sd,UR1999,0,,,0,,Uri,0
2003,UR,sd,UR2003,0,,,0,,Uri,0
2007,UR,sd,UR2007,0,,,0,,Uri,0
2011,UR,sd,UR2011,0,,,0,,Uri,0
1995,VD,sd,VD1995,1.8,,,0,VD95C,Waadt,0
1999,VD,sd,VD1999,.89999998,,,0,,Waadt,0
2003,VD,sd,VD2003,.34703925,,,0,,Waadt,0
2007,VD,sd,VD2007,.2,,,0,,Waadt,0
2011,VD,sd,VD2011,.1,,,0,,Waadt,0
1995,VS,sd,VS1995,0,,,0,,Wallis,0
1999,VS,sd,VS1999,0,,,0,,Wallis,0
2003,VS,sd,VS2003,0,,,0,,Wallis,0
2007,VS,sd,VS2007,0,,,0,,Wallis,0
2011,VS,sd,VS2011,0,,,0,,Wallis,0
1995,ZG,sd,ZG1995,0,,,0,,Zug,0
1999,ZG,sd,ZG1999,0,,,0,,Zug,0
2003,ZG,sd,ZG2003,0,,,0,,Zug,0
2007,ZG,sd,ZG2007,0,,,0,,Zug,0
2011,ZG,sd,ZG2011,0,,,0,,Zug,0
1995,ZH,sd,ZH1995,3.3,,,0,ZH95E,Zürich,1
1999,ZH,sd,ZH1999,1.5,,,0,ZH99F,Zürich,0
2003,ZH,sd,ZH2003,.86952055,,,0,ZH03D,Zürich,0
2007,ZH,sd,ZH2007,.5,,,0,ZH07D,Zürich,0
2011,ZH,sd,ZH2011,.30000001,,,0,,Zürich,0
1995,AG,sol,AG1995,0,,,0,,Aargau,0
1999,AG,sol,AG1999,0,,,0,,Aargau,0
2003,AG,sol,AG2003,0,,,0,,Aargau,0
2007,AG,sol,AG2007,0,,,0,,Aargau,0
2011,AG,sol,AG2011,0,,,0,,Aargau,0
1995,AI,sol,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,sol,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,sol,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,sol,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,sol,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,sol,AR1995,0,,,0,,Appenzell A. Rh.,0
1999,AR,sol,AR1999,0,,,0,,Appenzell A. Rh.,0
2003,AR,sol,AR2003,0,,,0,,Appenzell A. Rh.,0
2007,AR,sol,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,sol,AR2011,0,,,0,,Appenzell A. Rh.,0
1995,BE,sol,BE1995,0,,,0,,Bern,0
1999,BE,sol,BE1999,0,,,0,,Bern,0
2003,BE,sol,BE2003,0,,,0,,Bern,0
2007,BE,sol,BE2007,0,,,0,,Bern,0
2011,BE,sol,BE2011,0,,,0,,Bern,0
1995,BL,sol,BL1995,0,,,0,,Basel-Landschaft ,0
1999,BL,sol,BL1999,0,,,0,,Basel-Landschaft ,0
2003,BL,sol,BL2003,0,,,0,,Basel-Landschaft ,0
2007,BL,sol,BL2007,0,,,0,,Basel-Landschaft ,0
2011,BL,sol,BL2011,0,,,0,,Basel-Landschaft ,0
1995,BS,sol,BS1995,.69999999,,,0,BS95B,Basel-Stadt,0
1999,BS,sol,BS1999,0,,,0,,Basel-Stadt,0
2003,BS,sol,BS2003,0,,,0,,Basel-Stadt,0
2007,BS,sol,BS2007,0,,,0,,Basel-Stadt,0
2011,BS,sol,BS2011,0,,,0,,Basel-Stadt,0
1995,FR,sol,FR1995,0,,,0,,Freiburg,0
1999,FR,sol,FR1999,0,,,0,,Freiburg,0
2003,FR,sol,FR2003,0,,,0,,Freiburg,0
2007,FR,sol,FR2007,0,,,0,,Freiburg,0
2011,FR,sol,FR2011,0,,,0,,Freiburg,0
1995,GE,sol,GE1995,3.8,,,0,GE95B,Genf,0
1999,GE,sol,GE1999,8,,,0,GE99B,Genf,1
2003,GE,sol,GE2003,5.4260287,,,1,GE03C,Genf,1
2007,GE,sol,GE2007,4.9000001,,,0,GE07B,Genf,0
2011,GE,sol,GE2011,5.1999998,,,0,GE11A,Genf,0
1995,GL,sol,GL1995,0,,,0,,Glarus,0
1999,GL,sol,GL1999,0,,,0,,Glarus,0
2003,GL,sol,GL2003,0,,,0,,Glarus,0
2007,GL,sol,GL2007,0,,,0,,Glarus,0
2011,GL,sol,GL2011,0,,,0,,Glarus,0
1995,GR,sol,GR1995,0,,,0,,Graubünden,0
1999,GR,sol,GR1999,0,,,0,,Graubünden,0
2003,GR,sol,GR2003,0,,,0,,Graubünden,0
2007,GR,sol,GR2007,0,,,0,,Graubünden,0
2011,GR,sol,GR2011,0,,,0,,Graubünden,0
1995,JU,sol,JU1995,0,,,0,,Jura,0
1999,JU,sol,JU1999,0,,,0,,Jura,0
2003,JU,sol,JU2003,0,,,0,,Jura,0
2007,JU,sol,JU2007,0,,,0,,Jura,0
2011,JU,sol,JU2011,0,,,0,,Jura,0
1995,LU,sol,LU1995,0,,,0,,Luzern,0
1999,LU,sol,LU1999,0,,,0,,Luzern,0
2003,LU,sol,LU2003,0,,,0,,Luzern,0
2007,LU,sol,LU2007,0,,,0,,Luzern,0
2011,LU,sol,LU2011,0,,,0,,Luzern,0
1995,NE,sol,NE1995,0,,,0,,Neuenburg,0
1999,NE,sol,NE1999,2.7,,,0,NE99B,Neuenburg,0
2003,NE,sol,NE2003,2.2063246,,,0,NE03B,Neuenburg,0
2007,NE,sol,NE2007,0,,,0,,Neuenburg,0
2011,NE,sol,NE2011,0,,,0,,Neuenburg,0
1995,NW,sol,NW1995,0,,,0,,Nidwalden,0
1999,NW,sol,NW1999,0,,,0,,Nidwalden,0
2003,NW,sol,NW2003,0,,,0,,Nidwalden,0
2007,NW,sol,NW2007,0,,,0,,Nidwalden,0
2011,NW,sol,NW2011,0,,,0,,Nidwalden,0
1995,OW,sol,OW1995,0,,,0,,Obwalden ,0
1999,OW,sol,OW1999,0,,,0,,Obwalden ,0
2003,OW,sol,OW2003,0,,,0,,Obwalden ,0
2007,OW,sol,OW2007,0,,,0,,Obwalden ,0
2011,OW,sol,OW2011,0,,,0,,Obwalden ,0
1995,SG,sol,SG1995,0,,,0,,St. Gallen,0
1999,SG,sol,SG1999,0,,,0,,St. Gallen,0
2003,SG,sol,SG2003,0,,,0,,St. Gallen,0
2007,SG,sol,SG2007,0,,,0,,St. Gallen,0
2011,SG,sol,SG2011,0,,,0,,St. Gallen,0
1995,SH,sol,SH1995,0,,,0,,Schaffhausen,0
1999,SH,sol,SH1999,0,,,0,,Schaffhausen,0
2003,SH,sol,SH2003,0,,,0,,Schaffhausen,0
2007,SH,sol,SH2007,0,,,0,,Schaffhausen,0
2011,SH,sol,SH2011,0,,,0,,Schaffhausen,0
1995,SO,sol,SO1995,0,,,0,,Solothurn,0
1999,SO,sol,SO1999,0,,,0,,Solothurn,0
2003,SO,sol,SO2003,0,,,0,,Solothurn,0
2007,SO,sol,SO2007,0,,,0,,Solothurn,0
2011,SO,sol,SO2011,0,,,0,,Solothurn,0
1995,SZ,sol,SZ1995,0,,,0,,Schwyz,0
1999,SZ,sol,SZ1999,0,,,0,,Schwyz,0
2003,SZ,sol,SZ2003,0,,,0,,Schwyz,0
2007,SZ,sol,SZ2007,0,,,0,,Schwyz,0
2011,SZ,sol,SZ2011,0,,,0,,Schwyz,0
1995,TG,sol,TG1995,0,,,0,,Thurgau,0
1999,TG,sol,TG1999,0,,,0,,Thurgau,0
2003,TG,sol,TG2003,0,,,0,,Thurgau,0
2007,TG,sol,TG2007,0,,,0,,Thurgau,0
2011,TG,sol,TG2011,0,,,0,,Thurgau,0
1995,TI,sol,TI1995,0,,,0,,Tessin,0
1999,TI,sol,TI1999,0,,,0,,Tessin,0
2003,TI,sol,TI2003,0,,,0,,Tessin,0
2007,TI,sol,TI2007,0,,,0,,Tessin,0
2011,TI,sol,TI2011,0,,,0,,Tessin,0
1995,UR,sol,UR1995,0,,,0,,Uri,0
1999,UR,sol,UR1999,0,,,0,,Uri,0
2003,UR,sol,UR2003,0,,,0,,Uri,0
2007,UR,sol,UR2007,0,,,0,,Uri,0
2011,UR,sol,UR2011,0,,,0,,Uri,0
1995,VD,sol,VD1995,2.5999999,,,0,VD95B,Waadt,0
1999,VD,sol,VD1999,2.0999999,,,0,VD99B,Waadt,0
2003,VD,sol,VD2003,2.6336839,,,0,VD03B,Waadt,0
2007,VD,sol,VD2007,2.0999999,,,0,VD07C,Waadt,0
2011,VD,sol,VD2011,1.8,,,0,VD11A,Waadt,0
1995,VS,sol,VS1995,0,,,0,,Wallis,0
1999,VS,sol,VS1999,0,,,0,,Wallis,0
2003,VS,sol,VS2003,0,,,0,,Wallis,0
2007,VS,sol,VS2007,0,,,0,,Wallis,0
2011,VS,sol,VS2011,0,,,0,,Wallis,0
1995,ZG,sol,ZG1995,0,,,0,,Zug,0
1999,ZG,sol,ZG1999,0,,,0,,Zug,0
2003,ZG,sol,ZG2003,0,,,0,,Zug,0
2007,ZG,sol,ZG2007,0,,,0,,Zug,0
2011,ZG,sol,ZG2011,0,,,0,,Zug,0
1995,ZH,sol,ZH1995,0,,,0,,Zürich,0
1999,ZH,sol,ZH1999,0,,,0,,Zürich,0
2003,ZH,sol,ZH2003,0,,,0,,Zürich,0
2007,ZH,sol,ZH2007,0,,,0,,Zürich,0
2011,ZH,sol,ZH2011,0,,,0,,Zürich,0
1995,AG,sp,AG1995,19.4,,,0,AG95B,Aargau,3
1999,AG,sp,AG1999,18.700001,,,0,AG99B,Aargau,3
2003,AG,sp,AG2003,21.236885,,,-1,AG03C,Aargau,3
2007,AG,sp,AG2007,17.9,,,0,AG07C,Aargau,3
2011,AG,sp,AG2011,18,,,0,,Aargau,3
1995,AI,sp,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,sp,AI1999,0,,,0,,Appenzell I. Rh. ,0
2003,AI,sp,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,sp,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,sp,AI2011,20.299999,,,0,,Appenzell I. Rh. ,0
1995,AR,sp,AR1995,21.9,,,0,,Appenzell A. Rh.,0
1999,AR,sp,AR1999,29.6,,,0,,Appenzell A. Rh.,0
2003,AR,sp,AR2003,19.885321,,,0,,Appenzell A. Rh.,0
2007,AR,sp,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,sp,AR2011,0,,,0,,Appenzell A. Rh.,0
1995,BE,sp,BE1995,24.700001,,,0,BE95C,Bern,8
1999,BE,sp,BE1999,27.6,,,0,BE99C,Bern,8
2003,BE,sp,BE2003,27.935839,,,-1,BE03C,Bern,8
2007,BE,sp,BE2007,21.200001,,,0,BE07B,Bern,6
2011,BE,sp,BE2011,19.299999,,,0,BE11B,Bern,6
1995,BL,sp,BL1995,25.299999,,,0,BL95C,Basel-Landschaft ,2
1999,BL,sp,BL1999,23.299999,,,0,BL99B,Basel-Landschaft ,2
2003,BL,sp,BL2003,24.658531,,,0,BL03B,Basel-Landschaft ,2
2007,BL,sp,BL2007,25.200001,,,0,BL07B,Basel-Landschaft ,2
2011,BL,sp,BL2011,24.4,,,0,BL11A,Basel-Landschaft ,2
1995,BS,sp,BS1995,35.5,,,1,BS95B,Basel-Stadt,4
1999,BS,sp,BS1999,33.299999,,,0,BS99B,Basel-Stadt,3
2003,BS,sp,BS2003,40.918484,,,-1,BS03B,Basel-Stadt,3
2007,BS,sp,BS2007,35.200001,,,-1,BS07B,Basel-Stadt,2
2011,BS,sp,BS2011,29.1,,,0,BS11C,Basel-Stadt,2
1995,FR,sp,FR1995,17.299999,,,0,FR95B,Freiburg,1
1999,FR,sp,FR1999,20.299999,,,1,FR99B,Freiburg,2
2003,FR,sp,FR2003,21.489887,,,0,FR03B,Freiburg,2
2007,FR,sp,FR2007,22.700001,,,0,FR07B,Freiburg,2
2011,FR,sp,FR2011,26.700001,,,1,FR11A,Freiburg,3
1995,GE,sp,GE1995,30,,,0,GE95B,Genf,4
1999,GE,sp,GE1999,20,,,0,GE99B,Genf,2
2003,GE,sp,GE2003,24.754709,,,-1,GE03B,Genf,3
2007,GE,sp,GE2007,19.1,,,1,GE07B,Genf,3
2011,GE,sp,GE2011,19.1,,,0,GE11A,Genf,3
1995,GL,sp,GL1995,83.900002,,,0,,Glarus,1
1999,GL,sp,GL1999,85.699997,,,0,,Glarus,1
2003,GL,sp,GL2003,67.118706,,,0,,Glarus,1
2007,GL,sp,GL2007,55.5,,,0,,Glarus,1
2011,GL,sp,GL2011,24.6,,,0,,Glarus,0
1995,GR,sp,GR1995,21.6,,,1,GR95B,Graubünden,2
1999,GR,sp,GR1999,26.6,,,0,GR99B,Graubünden,1
2003,GR,sp,GR2003,24.87129,,,0,,Graubünden,1
2007,GR,sp,GR2007,23.700001,,,0,,Graubünden,1
2011,GR,sp,GR2011,15.6,,,0,GR11A,Graubünden,1
1995,JU,sp,JU1995,32.400002,,,0,,Jura,1
1999,JU,sp,JU1999,34.200001,,,0,,Jura,1
2003,JU,sp,JU2003,34.207798,,,0,,Jura,1
2007,JU,sp,JU2007,36.900002,,,0,,Jura,1
2011,JU,sp,JU2011,30.799999,,,0,JU11A,Jura,1
1995,LU,sp,LU1995,11.7,,,0,LU95A,Luzern,1
1999,LU,sp,LU1999,10,,,0,LU99C,Luzern,1
2003,LU,sp,LU2003,11.103399,,,0,LU03C,Luzern,1
2007,LU,sp,LU2007,11.4,,,0,LU07A,Luzern,1
2011,LU,sp,LU2011,11.5,,,0,LU11B,Luzern,1
1995,NE,sp,NE1995,28.200001,,,0,NE95B,Neuenburg,2
1999,NE,sp,NE1999,28,,,0,NE99B,Neuenburg,2
2003,NE,sp,NE2003,29.245081,,,0,NE03B,Neuenburg,2
2007,NE,sp,NE2007,25.9,,,-1,NE07B,Neuenburg,1
2011,NE,sp,NE2011,24.700001,,,-1,NE11B,Neuenburg,1
1995,NW,sp,NW1995,0,,,0,,Nidwalden,0
1999,NW,sp,NW1999,0,,,0,,Nidwalden,0
2003,NW,sp,NW2003,0,,,0,,Nidwalden,0
2007,NW,sp,NW2007,0,,,0,,Nidwalden,0
2011,NW,sp,NW2011,0,,,0,,Nidwalden,0
1995,OW,sp,OW1995,0,,,0,,Obwalden ,0
1999,OW,sp,OW1999,0,,,0,,Obwalden ,0
2003,OW,sp,OW2003,0,,,0,,Obwalden ,0
2007,OW,sp,OW2007,11.6,,,0,,Obwalden ,0
2011,OW,sp,OW2011,0,,,0,,Obwalden ,0
1995,SG,sp,SG1995,16.200001,,,1,SG95C,St. Gallen,3
1999,SG,sp,SG1999,17.1,,,0,SG99B,St. Gallen,2
2003,SG,sp,SG2003,18.38378,,,0,SG03C,St. Gallen,2
2007,SG,sp,SG2007,14.7,,,0,,St. Gallen,2
2011,SG,sp,SG2011,16.700001,,,0,SG11C,St. Gallen,2
1995,SH,sp,SH1995,37.799999,,,0,,Schaffhausen,1
1999,SH,sp,SH1999,33.599998,,,0,,Schaffhausen,1
2003,SH,sp,SH2003,39.693069,,,0,,Schaffhausen,1
2007,SH,sp,SH2007,34.200001,,,0,,Schaffhausen,1
2011,SH,sp,SH2011,34.599998,,,0,SH11A,Schaffhausen,1
1995,SO,sp,SO1995,24.200001,,,0,SO95A,Solothurn,2
1999,SO,sp,SO1999,27.200001,,,0,SO99C,Solothurn,2
2003,SO,sp,SO2003,25.368183,,,0,SO03C,Solothurn,2
2007,SO,sp,SO2007,19.5,,,0,SO07A,Solothurn,1
2011,SO,sp,SO2011,18.299999,,,0,SO11D,Solothurn,2
1995,SZ,sp,SZ1995,19.9,,,0,,Schwyz,0
1999,SZ,sp,SZ1999,16.4,,,0,,Schwyz,0
2003,SZ,sp,SZ2003,17.558338,,,0,,Schwyz,1
2007,SZ,sp,SZ2007,13.9,,,1,SZ07A,Schwyz,1
2011,SZ,sp,SZ2011,14,,,0,SZ11A,Schwyz,1
1995,TG,sp,TG1995,18.1,,,0,TG95B,Thurgau,1
1999,TG,sp,TG1999,16.1,,,0,TG99B,Thurgau,1
2003,TG,sp,TG2003,14.099018,,,0,TG03C,Thurgau,1
2007,TG,sp,TG2007,11.7,,,0,TG07C,Thurgau,1
2011,TG,sp,TG2011,12.1,,,0,TG11A,Thurgau,1
1995,TI,sp,TI1995,17.1,,,1,TI95A,Tessin,2
1999,TI,sp,TI1999,18.799999,,,0,TI99A,Tessin,2
2003,TI,sp,TI2003,25.826323,,,-1,TI03A,Tessin,2
2007,TI,sp,TI2007,18.1,,,0,TI07C,Tessin,2
2011,TI,sp,TI2011,16.6,,,0,TI11B,Tessin,1
1995,UR,sp,UR1995,0,,,0,,Uri,0
1999,UR,sp,UR1999,0,,,0,,Uri,0
2003,UR,sp,UR2003,0,,,0,,Uri,0
2007,UR,sp,UR2007,0,,,0,,Uri,0
2011,UR,sp,UR2011,21.5,,,0,,Uri,0
1995,VD,sp,VD1995,22.700001,,,0,VD95B,Waadt,5
1999,VD,sp,VD1999,22.4,,,0,VD99B,Waadt,5
2003,VD,sp,VD2003,21.68404,,,0,VD03B,Waadt,4
2007,VD,sp,VD2007,22,,,0,VD07C,Waadt,4
2011,VD,sp,VD2011,25.200001,,,1,VD11A,Waadt,6
1995,VS,sp,VS1995,16.6,,,0,VS95C,Wallis,1
1999,VS,sp,VS1999,16.9,,,1,VS99D,Wallis,2
2003,VS,sp,VS2003,19.085772,,,1,VS03D,Wallis,2
2007,VS,sp,VS2007,14.7,,,0,VS07C,Wallis,1
2011,VS,sp,VS2011,14.6,,,1,VS11A,Wallis,2
1995,ZG,sp,ZG1995,17,,,0,ZG95A,Zug,1
1999,ZG,sp,ZG1999,23.299999,,,-1,,Zug,0
2003,ZG,sp,ZG2003,13.438972,,,0,ZG03C,Zug,0
2007,ZG,sp,ZG2007,9.1000004,,,0,ZG07A,Zug,0
2011,ZG,sp,ZG2011,5.3000002,,,0,ZG11A,Zug,0
1995,ZH,sp,ZH1995,23.1,,,0,ZH95C,Zürich,9
1999,ZH,sp,ZH1999,25.6,,,0,ZH99C,Zürich,10
2003,ZH,sp,ZH2003,25.655001,,,1,ZH03C,Zürich,10
2007,ZH,sp,ZH2007,19.799999,,,0,ZH07B,Zürich,7
2011,ZH,sp,ZH2011,19.299999,,,0,ZH11B,Zürich,7
1995,AG,svp,AG1995,19.799999,,,-1,AG95A,Aargau,3
1999,AG,svp,AG1999,31.799999,,,-1,AG99A,Aargau,5
2003,AG,svp,AG2003,34.560375,,,0,AG03A,Aargau,6
2007,AG,svp,AG2007,36.200001,,,-1,AG07A,Aargau,6
2011,AG,svp,AG2011,34.700001,,,0,AG11A,Aargau,6
1995,AI,svp,AI1995,0,,,0,,Appenzell I. Rh. ,0
1999,AI,svp,AI1999,25.700001,,,0,,Appenzell I. Rh. ,0
2003,AI,svp,AI2003,0,,,0,,Appenzell I. Rh. ,0
2007,AI,svp,AI2007,0,,,0,,Appenzell I. Rh. ,0
2011,AI,svp,AI2011,0,,,0,,Appenzell I. Rh. ,0
1995,AR,svp,AR1995,22,,,0,,Appenzell A. Rh.,1
1999,AR,svp,AR1999,37.5,,,0,,Appenzell A. Rh.,1
2003,AR,svp,AR2003,38.302753,,,0,,Appenzell A. Rh.,0
2007,AR,svp,AR2007,0,,,0,,Appenzell A. Rh.,0
2011,AR,svp,AR2011,30.5,,,0,,Appenzell A. Rh.,0
1995,BE,svp,BE1995,26,,,0,BE95A,Bern,8
1999,BE,svp,BE1999,28.6,,,-1,BE99A,Bern,8
2003,BE,svp,BE2003,29.642437,,,-1,BE03A,Bern,8
2007,BE,svp,BE2007,33.599998,,,0,BE07A,Bern,10
2011,BE,svp,BE2011,29,,,-1,BE11A,Bern,8
1995,BL,svp,BL1995,10.8,,,0,BL95A,Basel-Landschaft ,1
1999,BL,svp,BL1999,18,,,0,BL99A,Basel-Landschaft ,1
2003,BL,svp,BL2003,26.490541,,,0,BL03A,Basel-Landschaft ,2
2007,BL,svp,BL2007,28.5,,,0,BL07A,Basel-Landschaft ,2
2011,BL,svp,BL2011,26.9,,,-1,,Basel-Landschaft ,2
1995,BS,svp,BS1995,0,,,0,,Basel-Stadt,0
1999,BS,svp,BS1999,13.6,,,0,,Basel-Stadt,1
2003,BS,svp,BS2003,18.627274,,,0,,Basel-Stadt,1
2007,BS,svp,BS2007,18.5,,,0,BS07A,Basel-Stadt,1
2011,BS,svp,BS2011,16.5,,,0,BS11D,Basel-Stadt,1
1995,FR,svp,FR1995,8.3000002,,,0,,Freiburg,0
1999,FR,svp,FR1999,11.4,,,-1,,Freiburg,0
2003,FR,svp,FR2003,21.396313,,,-1,,Freiburg,1
2007,FR,svp,FR2007,22,,,-1,FR07C,Freiburg,1
2011,FR,svp,FR2011,21.4,,,-1,FR11C,Freiburg,1
1995,GE,svp,GE1995,0,,,0,,Genf,0
1999,GE,svp,GE1999,7.5,,,-1,,Genf,0
2003,GE,svp,GE2003,18.30061,,,0,,Genf,2
2007,GE,svp,GE2007,21.1,,,-1,,Genf,2
2011,GE,svp,GE2011,16,,,0,,Genf,2
1995,GL,svp,GL1995,0,,,0,,Glarus,0
1999,GL,svp,GL1999,0,,,0,,Glarus,0
2003,GL,svp,GL2003,0,,,0,,Glarus,0
2007,GL,svp,GL2007,35.099998,,,0,,Glarus,0
2011,GL,svp,GL2011,0,,,0,,Glarus,0
1995,GR,svp,GR1995,26.9,,,-1,,Graubünden,1
1999,GR,svp,GR1999,27,,,0,GR99A,Graubünden,2
2003,GR,svp,GR2003,33.762772,,,0,,Graubünden,2
2007,GR,svp,GR2007,34.700001,,,0,,Graubünden,2
2011,GR,svp,GR2011,24.5,,,-1,GR11B,Graubünden,1
1995,JU,svp,JU1995,0,,,0,,Jura,0
1999,JU,svp,JU1999,7.1999998,,,0,JU99A,Jura,0
2003,JU,svp,JU2003,8.2613554,,,0,,Jura,0
2007,JU,svp,JU2007,13.7,,,1,JU07A,Jura,1
2011,JU,svp,JU2011,15.5,,,0,,Jura,0
1995,LU,svp,LU1995,14.1,,,0,LU95B,Luzern,1
1999,LU,svp,LU1999,22.799999,,,0,,Luzern,2
2003,LU,svp,LU2003,22.907768,,,1,LU03D,Luzern,3
2007,LU,svp,LU2007,27.200001,,,0,,Luzern,3
2011,LU,svp,LU2011,25.1,,,-1,,Luzern,2
1995,NE,svp,NE1995,0,,,0,,Neuenburg,0
1999,NE,svp,NE1999,0,,,0,,Neuenburg,0
2003,NE,svp,NE2003,22.472172,,,0,,Neuenburg,1
2007,NE,svp,NE2007,23.200001,,,0,NE07A,Neuenburg,1
2011,NE,svp,NE2011,21.4,,,0,,Neuenburg,1
1995,NW,svp,NW1995,0,,,0,,Nidwalden,0
1999,NW,svp,NW1999,0,,,0,,Nidwalden,0
2003,NW,svp,NW2003,0,,,0,,Nidwalden,0
2007,NW,svp,NW2007,0,,,0,,Nidwalden,0
2011,NW,svp,NW2011,45.200001,,,0,,Nidwalden,1
1995,OW,svp,OW1995,0,,,0,,Obwalden ,0
1999,OW,svp,OW1999,0,,,0,,Obwalden ,0
2003,OW,svp,OW2003,33.582245,,,0,,Obwalden ,0
2007,OW,svp,OW2007,32.900002,,,0,,Obwalden ,1
2011,OW,svp,OW2011,43.099998,,,0,,Obwalden ,0
1995,SG,svp,SG1995,8.3999996,,,0,,St. Gallen,1
1999,SG,svp,SG1999,27.6,,,-1,SG99C,St. Gallen,3
2003,SG,svp,SG2003,33.0765,,,0,SG03D,St. Gallen,4
2007,SG,svp,SG2007,35.799999,,,0,SG07B,St. Gallen,5
2011,SG,svp,SG2011,31.5,,,-1,SG11B,St. Gallen,4
1995,SH,svp,SH1995,20.4,,,0,SH95A,Schaffhausen,0
1999,SH,svp,SH1999,26,,,0,SH99A,Schaffhausen,0
2003,SH,svp,SH2003,28.51902,,,0,SH03A,Schaffhausen,0
2007,SH,svp,SH2007,39.099998,,,0,,Schaffhausen,1
2011,SH,svp,SH2011,39.900002,,,0,SH11C,Schaffhausen,1
1995,SO,svp,SO1995,6.6999998,,,0,SO95B,Solothurn,0
1999,SO,svp,SO1999,18.6,,,0,,Solothurn,1
2003,SO,svp,SO2003,22.455708,,,0,,Solothurn,2
2007,SO,svp,SO2007,27.1,,,0,,Solothurn,2
2011,SO,svp,SO2011,24.299999,,,0,SO11A,Solothurn,2
1995,SZ,svp,SZ1995,21.5,,,0,,Schwyz,1
1999,SZ,svp,SZ1999,35.900002,,,0,,Schwyz,1
2003,SZ,svp,SZ2003,43.648415,,,0,,Schwyz,2
2007,SZ,svp,SZ2007,44.900002,,,0,,Schwyz,2
2011,SZ,svp,SZ2011,36.900002,,,-1,SZ11B,Schwyz,1
1995,TG,svp,TG1995,27,,,0,TG95A,Thurgau,2
1999,TG,svp,TG1999,33.200001,,,0,TG99A,Thurgau,3
2003,TG,svp,TG2003,41.038952,,,0,TG03A,Thurgau,3
2007,TG,svp,TG2007,42.400002,,,0,TG07A,Thurgau,3
2011,TG,svp,TG2011,38.700001,,,0,,Thurgau,3
1995,TI,svp,TI1995,1.5,,,0,,Tessin,0
1999,TI,svp,TI1999,5.3000002,,,0,TI99B,Tessin,0
2003,TI,svp,TI2003,7.5877948,,,0,TI03B,Tessin,0
2007,TI,svp,TI2007,8.6999998,,,0,,Tessin,0
2011,TI,svp,TI2011,9.6999998,,,0,TI11A,Tessin,1
1995,UR,svp,UR1995,0,,,0,,Uri,0
1999,UR,svp,UR1999,0,,,0,,Uri,0
2003,UR,svp,UR2003,31.275415,,,0,,Uri,0
2007,UR,svp,UR2007,0,,,0,,Uri,0
2011,UR,svp,UR2011,0,,,0,,Uri,0
1995,VD,svp,VD1995,7.8000002,,,0,VD95A,Waadt,1
1999,VD,svp,VD1999,10.7,,,0,VD99A,Waadt,2
2003,VD,svp,VD2003,20.346893,,,0,VD03A,Waadt,4
2007,VD,svp,VD2007,22.4,,,0,VD07A,Waadt,5
2011,VD,svp,VD2011,22.9,,,-1,VD11B,Waadt,4
1995,VS,svp,VS1995,0,,,0,,Wallis,0
1999,VS,svp,VS1999,9,,,0,,Wallis,0
2003,VS,svp,VS2003,13.361569,,,0,,Wallis,1
2007,VS,svp,VS2007,16.6,,,0,,Wallis,1
2011,VS,svp,VS2011,19.700001,,,0,,Wallis,1
1995,ZG,svp,ZG1995,15.2,,,0,,Zug,0
1999,ZG,svp,ZG1999,21.4,,,1,ZG99A,Zug,1
2003,ZG,svp,ZG2003,27.704399,,,0,,Zug,1
2007,ZG,svp,ZG2007,29.1,,,0,,Zug,1
2011,ZG,svp,ZG2011,28.299999,,,0,,Zug,1
1995,ZH,svp,ZH1995,25.5,,,0,ZH95D,Zürich,9
1999,ZH,svp,ZH1999,32.5,,,0,ZH99D,Zürich,13
2003,ZH,svp,ZH2003,33.39426,,,-1,ZH03A,Zürich,12
